,pizzaName,description,name,addressLine
0,Bianco White Pizza,"Topped with ricotta cheese, garlic, olive oil, mozzarella cheese, and fresh parsley.",Hair Like Before,1032 Old Peachtree Rd N W
1,All White Pizza,"Mozzarella, parmigiano, ricotto, Italian fontina and fresh basil",Life Is Good Store,Thames St
2,White Pizza,Greek style pizza,Prima Pizza,133 Back River Neck Rd
3,Pizza Bianca,Personal pizza with up to five vegetables (see pizza menu for toppings),Geno's Deli,1751 Scottsville Rd
4,Pizza Bianco (white Pizza),"Mozzarella cheese, ricotta and prosciutto, gourmet as gourmet can be",Joey's Northside Pizzeria,200 Oak Hill Ave
5,White Pizza (great For Kids),"Parmesan cheese, olive oil, fresh garlic, mozzarella cheese",Stone and Paddle,40 West St
6,White Pizza,"Garlic sauce, spinach, ricotta and mozzarella.",Original Giorgio's,14 Scott Adam Rd
7,White Pizza,For all you cheese lovers.,Uncle Buck's BBQ,361 W Main St
8,White Pizza,Mozzarella and Ricotta,Little Italy Pizza,1495 Union Ave
9,White Pizza,"Provolone cheese, garlic, olive oil, sliced tomatoes (may substitute another topping)",Sir Pizza,Madison St
10,Pizza Bianca,"broccoli, ricotta, mozzarella and olive oil (no tomato sauce)",Positano - Greensboro,2605 Lawndale Dr
11,White Pizza,"ricotta, mozzarella, spinach, garlic, tomatoes",Guidos,9563 Kings Charter Doctor B
12,Pizza Bianco,"Ricotta Cheese, Fresh Garlic, Mozz Cheese",Mario's Pizza,1066 Hanes Mall Blvd
13,White Veggie Pizza,"Broccoli, mushrooms, tomatoes, onions, green peppers, garlic and mozzarella cheese",Two Brothers Pizza,19065 Beach Blvd
14,Manhattan White Pizza,"(No tomato sauce) Olive oil, garlic, basil, mozzarella, and ricotta cheese.",Manhattan In The Desert - Palm Desert,74 225 Hwy 111
15,White Pizza,"Mozzarella cheese, ricotta cheese, garlic, fresh tomatoes, olive oil, fresh oregano",Yogurt Zone,2771 E Broad St
16,White Garlic Pizza,"Topped with olive oil, fresh garlic, parmigiano and our special blend of mozzarella cheese.",Palace Pizza Bartow,105 E Main St
17,Bianca Pizza,Large,Jerry's Pizza & Subs,924 W 436
18,White Pizza,With Broccoli,Romeo S Pizza,14769 Pearl Rd
19,White Pizza,With Broccoli,Romeo S Pizza,117 Broad St
20,White Pizza,With Broccoli,Romeo's Pizza,14769 Pearl Rd
21,White Pizza,With Broccoli,Romeo's Pizza,117 Broad St
22,White Pizza,With Broccoli,Romeo S Pizza,14769 Pearl Rd
23,White Pizza,With Broccoli,Romeo S Pizza,117 Broad St
24,White Pizza,With Broccoli,Romeo's Pizza,14769 Pearl Rd
25,White Pizza,With Broccoli,Romeo's Pizza,117 Broad St
26,White Pizza (small),"Ricotta and parmesan cheese, garlic and herbs.",J & G Restaurant,35 S Main St
27,White Pizza,"Mozzarella cheese, basil garlic, oregano, olive oil",Vecchia - Wayne,134 N Wayne Ave
28,White Pizza,With broccoli or tomatoes,7 Day 24 Hours Emergency Locks,3502 Park Ave
29,Pizza Bianca,"White pizza with fresh tomato, broccoli, basil, parmigiana cheese, and a touch of roast garlic",Tutti Gusti,Harrisonburg Va
30,White Pizza,"14 in. with Olive Oil, Fresh Garlic, and Cheese",River House Bar & Grill,2495 Harrisburg Pike
31,White Pizza,Extra virgin oil and fresh garlic with ricotta cheese as a base topped with our cheese blend.,Ken's West End Pizza,801 Islington St
32,White Pizza,"Olive Oil, Minced Garlic, Fresh Basil and Seasoned Ricotta Cheese",Two Mamas Gourmet,211 N Cortez
33,White Pizza,"Fresh mozzarella, fresh parmesan and fresh garlic",Joey's N Y Pizza,11165 S Eastern Ave
34,Pizza Bianco,"Braised leeks, burrata, white cheddar, mozzarella, garlic, basil",Seco,140 S Lake Ave
35,White Suicilian Stuffed Pizza,"Alfredo sauce, grilled chicken, broccoli, garlic, mozzarella cheese topped with alfredo sauce.",Sicilia's Pizzeria,1605 Kanawha Blvd W
36,White Pizza,"Ricotta, Mozzarella and Garlic",Euro Pizzeria,120 E Post Rd
37,Roasted Garlic White Pizza,"With Arugula, Pancetta, and Caramelized Onions",Atlantic City Country Club - Taproom Bar & Grille,One Leo Fraser Dr
38,White Pizza,"Bacon, Onions, Jumpin Good Goat Farms Feta, Thyme, Pepperoncini",The 10th,Mid Vail Area On Vail Mtn
39,White Pizza,"Neopolitian White Pizza With Sauce or NO Sauce (Your choice, please specify)",Gino's Pizza of Babylon,258 Deer Park Ave
40,White Pizza,"Olive oil, fresh garlic, basil and oregano with your choice of toppings",Donte's Restaurant & Pizza Shop,20850 Sheldon Rd
41,White Broccoli and Tomato Pizza,"Broccoli, tomatoes, garlic and mozzarella cheese",Two Brothers Pizza,19065 Beach Blvd
42,New White Pizza,"Fresh tomato, garlic, and onion",San Biagio's Pizza,1263 7th St
43,Pizza Bianca,A verdile specialty,Verdile's,572 2nd Ave
44,Deep Dish White Pizza,"Deep Dish Pie (no sauce, sauce available upon request)",Gino's Pizza of Babylon,258 Deer Park Ave
45,White Pizza,With ricotta and mozzarella cheese.,Francesco Pizzeria and Ristorante,340 W Broad St
46,White Pizza (no Sauce),"Basil, tomato, garlic and mozzarella",Toni's By George,399 Main St
47,Pizza Bianca (without Tomato Sauce),"Mozzarella, fontina cheese, potato, pancetta, shallots, evoo",Tommy V's Osteria Pizzeria,3223 E Camelback Rd
48,White Pizza,"Alfredo sauce, fresh spinach, red bell pepper, fresh garlic, broccoli and mozzarella cheese",Cvs/pharmacy,Mcdermott
49,White Pizza,"Special blend of ricotta and mozzarella, grated cheese, italian spices, asiago and fontanina",Disalvo's Pizza Italian Restaurant,2486 N Federal Hwy
50,White Suicilian Thin Crust Pizza,"Alfredo sauce, grilled chicken, broccoli, garlic, mozzarella cheese topped with alfredo sauce.",Sicilia's Pizzeria,1605 Kanawha Blvd W
51,White Pizza,Traditional plain,Mamma Lucia,12274 Rockville Pike
52,White Pizza (pizza Bianca),"mozzarella and ricotta with broccoli, sauteed garlic, no sauce.",Positano - Greensboro,2605 Lawndale Dr
53,White Pizza (medium),"Ricotta and parmesan cheese, garlic and herbs.",J & G Restaurant,35 S Main St
54,White Pizza,"Mozzarella, ricotta, garlic, no sauce",Frank's Pizzeria,711 N 132nd St
55,White Pizza,"Ricotta, Mozzarella and Garlic",Euro Pizza,103 N State Rd
56,White Bacon and Tomato Pizza,"Bacon, tomatoes, garlic and mozzarella cheese",Two Brothers Pizza,19065 Beach Blvd
57,White Pizza,Ricotta and mozzarella cheese with a hint of olive oil.,"Mineo's Wings, Pizza & Raw Bar",4261 Griffin Rd
58,White Pizza,"Alfredo sauce, smoked provolone, artichoke hearts, mushrooms, spinach",Zi's Pizza,1809 1 W Anderson Ln
59,White Pizza,"Ricotta and parmesan cheese, garlic and herbs.",J & G Restaurant,35 S Main St
60,Monte Carlo Pizza (white),"Chicken breast, portabella mushrooms, broccoli, olive oil, basil, ricotta and mozzarella cheese.",Original Giorgio's,14 Scott Adam Rd
61,White Suicilian Thin Crust Pizza,"Alfredo sauce, grilled chicken, broccoli, garlic, mozzarella cheese topped with alfredo sauce.",Sicilia's Pizzeria,3601 Main St
